score,minutes,seconds,moves
8489,4,4,92
1594,15,26,123
7901,5,13,93
2220,9,38,128
4793,9,04,92
6421,6,55,98
4806,9,00,105
7661,4,34,98
8060,4,07,98
2860,10,23,115
8264,5,16,90
2991,6,43,124
6482,6,02,100
4691,9,36,105
1455,17,27,175
6940,5,59,97
5467,5,53,107
4106,7,46,111
7563,6,46,90
2706,13,17,114
